# backlog/standing-reds.tsv - the standing-red register (human directive
# 2026-09-05: "we should not sweep failing tests under the carpet").
# One row per test file that fails on main and is tolerated while its fix is
# in flight. A row MUST name an OPEN ticket (backlog/paused or backlog/active);
# a row naming a closed or absent ticket is an UNOWNED red, which throttles
# intake (BL-1429) and blocks QA approval (Article 4.2). A row is removed in
# the same land that turns the test green. BL-1428 builds the reader and the
# commit guard; until then this file is read by humans and roles.
#
# Columns, tab-separated: lane<TAB>file<TAB>ticket<TAB>first_seen<TAB>note
#   lane: property | unit | bb | acceptance | shell
#   file: repo-relative path (extension/test/... for the vitest lanes)
#   first_seen: YYYY-MM-DD the red was first recorded anywhere
#
# Measured 2026-09-05 by the specifier: each property allowlist file run alone
# under vitest.properties.config.mjs; the unit suite run once (16 files / 26
# tests red per vitest; 7 distinct files). Five allowlist rows were green and
# are not registered (BL-1428 removes them from the allowlist).
# Hardening lane: the four gates in backlog/hardening-debt-ledger.yaml from
# 2026-08-19 have all discharged (BL-956's gherkin-mutation 2026-09-05;
# BL-954's mutation 2026-09-06; BL-620/BL-955/BL-956's mutation 2026-09-10,
# backlog/evidence/BL-1441-BL-620-mutation.md,
# backlog/evidence/BL-1441-BL-955-mutation.md,
# backlog/evidence/BL-1441-BL-956-pipeline-board-caption-and-cap-hotfix-mutation.md) -
# a discharged row carries no register row (BL-1428 joins a ledger row to a
# register row on (lane, file)). The hardening lane is empty of BL-1441's
# rows as of this commit (invariant 2: a register row leaves in the same
# commit that discharges it).
acceptance	specs/features/BL-1052-a-role-seat-can-be-staffed-by-a-downloaded-local-model.feature	BL-1486	2026-09-08	5 of its rows fail only WITHOUT the pane hatch: the handler spawns the launcher with process.env spread in and a fixture root with no steward registry, so under env -u PACK_STAFFING_SKIP_GATE the BL-1318 gate refuses the fixture window line (not-on-role-matrix); green in a pane exporting =1 (specifier sweep 2026-09-08, main 3dfa366fd9); owner BL-1486 pins the override in the handler's own spawn (bl1324's shape)
acceptance	specs/features/BL-1218-config-off-is-honored-over-an-explicit-window-flag.feature	BL-1486	2026-09-08	7 of its rows fail only WITHOUT the pane hatch: the handler spawns the launcher with process.env spread in and a fixture root with no steward registry, so under env -u PACK_STAFFING_SKIP_GATE the BL-1318 gate refuses the fixture window line (not-on-role-matrix); green in a pane exporting =1 (specifier sweep 2026-09-08, main 3dfa366fd9); owner BL-1486 pins the override in the handler's own spawn (bl1324's shape)
acceptance	specs/features/BL-1320-operator-step-for-adding-a-seat-to-a-bottleneck-stage.feature	BL-1486	2026-09-08	3 of its rows fail only WITHOUT the pane hatch: the handler spawns the launcher with process.env spread in and a fixture root with no steward registry, so under env -u PACK_STAFFING_SKIP_GATE the BL-1318 gate refuses the fixture window line (not-on-role-matrix); green in a pane exporting =1 (specifier sweep 2026-09-08, main 3dfa366fd9); owner BL-1486 pins the override in the handler's own spawn (bl1324's shape)
acceptance	specs/features/BL-1418-the-art-director-seat-is-addressable.feature	BL-1486	2026-09-08	7 of its rows fail only WITHOUT the pane hatch: the handler spawns the launcher with process.env spread in and a fixture root with no steward registry, so under env -u PACK_STAFFING_SKIP_GATE the BL-1318 gate refuses the fixture window line (not-on-role-matrix); green in a pane exporting =1 (specifier sweep 2026-09-08, main 3dfa366fd9); owner BL-1486 pins the override in the handler's own spawn (bl1324's shape)
acceptance	specs/features/BL-961-launcher-exports-swarmforge-pack-into-role-shells.feature	BL-1486	2026-09-08	4 of its rows fail only WITHOUT the pane hatch: the handler spawns the launcher with process.env spread in and a fixture root with no steward registry, so under env -u PACK_STAFFING_SKIP_GATE the BL-1318 gate refuses the fixture window line (not-on-role-matrix); green in a pane exporting =1 (specifier sweep 2026-09-08, main 3dfa366fd9); owner BL-1486 pins the override in the handler's own spawn (bl1324's shape)
acceptance	specs/features/BL-628-bare-host-bootstrap-for-autonomous-swarm.feature	BL-1486	2026-09-08	1 of its rows fail only WITHOUT the pane hatch: the handler spawns the launcher with process.env spread in and a fixture root with no steward registry, so under env -u PACK_STAFFING_SKIP_GATE the BL-1318 gate refuses the fixture window line (not-on-role-matrix); green in a pane exporting =1 (specifier sweep 2026-09-08, main 3dfa366fd9); owner BL-1486 pins the override in the handler's own spawn (bl1324's shape)
acceptance	specs/features/BL-982-second-seat-of-a-stage-boots-with-its-own-model.feature	BL-1489	2026-09-08	row 04 (the single-seat comparison) diffs the whole roles.tsv line against a launcher pinned before 44d2d42591 added the reverse-hop column: red with and without the pane hatch since 2026-08-30 (1 fail, specifier sweep 2026-09-08 on 3dfa366fd9); five further rows red only under env -u are BL-1486's; owner BL-1489 makes the handler compare the fields its scenario names
acceptance	specs/features/BL-939-two-pack-smoke-check-stops-demanding-a-coordinator-window.feature	BL-1487	2026-08-23	4 of 4 rows ENOENT: daemonWorkflowSteps.js REAL_PROFILE names swarmforge/profiles/stabilize-two-pack.conf, deleted by 4695d31402 (QA-lane chore, no ticket); owner BL-1487 rules restore or retire
shell	swarmforge/scripts/test/test_shipped_confs_no_coordinator_window.sh	BL-1487	2026-08-23	lists three swarmforge/profiles/*.conf deleted by 4695d31402: "expected shipped conf missing entirely"; owner BL-1487 rules restore or retire
shell	swarmforge/scripts/test/test_smoke_check_stabilize_two_pack.sh	BL-1487	2026-08-19	case 01: its own fixture profile declares a coordinator window the launcher has rejected since BL-243, so the smoke check fails; red before the deletion, fixed or retired with BL-1487
shell	swarmforge/scripts/test/test_bl1028_promotion_obeys_integrity_refusal.sh	BL-1496	2026-08-25	fixture cp-list lacks the three promotion_gates_lib.bb libs added 2026-08-25/27 (acceptance_pointer_gate, headroom_cap_raise, slice_size_envelope); bb dies at load, exit 1, one check fails for an unrelated reason and the rest report against a subject that never ran; owner BL-1496 derives via copy_bb_closure and enrols the fixture in the closure guard
shell	swarmforge/scripts/test/test_handoffd_supervisor.sh	BL-1498	2026-09-02	cases 01 and 05: swarm-cleanup.sh is zsh and the operator ~/.zshenv prepends ~/.local/bin (real 3.7b tmux since BL-1069, 2026-08-22) ahead of the fixture fake, so kill-session is never logged; case 02 and BL-081 section scenarios 01/03: same fresh-pid-file startup-grace bug, three separate fixtures (coder unowned-red 09-08 08:12Z from BL-1490; QA unowned-red 09-08 14:01Z re BL-081 scen01 folded in, not a new ticket); owner BL-1498 isolates ZDOTDIR and ages all three pid files
shell	swarmforge/scripts/test/test_handoffd_notify_verified.sh	BL-1499	2026-07-23	case 02: the fake tmux answers only the FIRST capture-pane with the idle pane; since 36ae0a8e23 (2026-07-22) startup-notify-pending! probes the pane for busyness before notify-agent! takes its own pre-inject capture, so the second read sees the stuck wake text as pre-existing input and nothing is typed (got 0, expected 1); listed red by BL-576 architect 2026-07-23 and BL-1273 QA 2026-08-29, unminted; coder unowned-red note 2026-09-08 08:19Z from BL-1490; owner BL-1499 keys the fake on the literal send
acceptance	specs/features/BL-977-supervisor-never-halts-a-progressing-daemon.feature	BL-1500	2026-09-08	scenario 05 (a wedged poll loop is still caught within the in-sweep budget): mkSupervisorFixture in bl977SupervisorProgressSteps.js ages heartbeat, marker and outbox but writes handoffd.pid fresh, so since the 2026-09-02 startup-grace hotfix (27d6ab8630) the real --check-once reads a newborn daemon and answers healthy before the wedge branch (red since 2026-09-02, hidden by the per-feature runner; BL-1490 architect out-of-parcel finding 2026-09-08 09:31Z, reproduced by the specifier on main 1a7132810a: pass 9 / fail 1); owner BL-1500 ages the fixture's pid file, no supervisor edit
property	extension/test/bl1089FrontDeskLivenessFixture.property.test.js	BL-1502	2026-09-08	the fixture-source contract pins the helper name stamp_own_heartbeat_then_age_past_stall, which BL-1285 (9021f12bb2, 2026-09-08) renamed to stamp_own_heartbeat_immediately_stale while keeping the age-0 stamp the contract guards; "aging helper must exist" (QA unowned-red note 2026-09-10 07:08Z from BL-1497, dcbfd47ffc; reproduced by the specifier on main 60623ebf02, 1 failed / 2 passed); owner BL-1502 re-tenses the contract to the property, not the name
property	extension/test/bl1313BatchGuardVisibilityInvariants.property.test.js	BL-1503	2026-09-09	both invariants die at bb load: the test seeds its isolated fixture from eleven hand-typed lib names and hotfix 32fb1ff7e1 (2026-09-09) made handoff_lib.bb load-file respawn_bootstrap_lib.bb, FileNotFoundException before any case runs (QA unowned-red note 2026-09-10 07:08Z from BL-1497, dcbfd47ffc; reproduced by the specifier on main 60623ebf02, 2 failed / 1 passed); owner BL-1503 seeds from operatorRuntimeBbClosure.js computeClosure
property	extension/test/bl1367ApprovalCarriesItsRuling.property.test.js	BL-1527	2026-09-11	flaky: the P3 oracle (test line ~121) decides "a ruling was given" on the UNTRIMMED string while classifyApprovalRulingRequirement and recordApprovalReply both trim first, so a whitespace-only fc.string draw on a no-options ticket expects unknown-option and gets ok (QA 3 of 6 standalone runs on the BL-1478 parcel, unowned-red note 2026-09-11 01:18Z, evidence 2fcc61bdfc; specifier 0 of 17 on main d69a5c251b, deterministic node repro in backlog/evidence/BL-1527-specifier-unowned-red-repro-20260911.md); latent since BL-1367 landed 07a8d4b9b5 2026-09-03; owner BL-1527 makes the oracle trim and constructs the blank draw
shell	swarmforge/scripts/test/test_redo_from.sh	BL-1529	2026-08-30	case 01 "no fresh handoff queued" (exit 2 after case 02 at the bare ls): redo_from.bb calls swarm_handoff.sh ONCE via salvage_lib queue-handoff! and the two-call AUDIT_REQUIRED landing (44d2d42591, 2026-08-30) answers the first call with HANDOFF_NOT_QUEUED at exit 0, so the verb prints REDO/CHECKPOINT and queues nothing (specifier census 2026-09-11 on main 4d019c0f91); owner BL-1529 makes script senders resubmit and fail loud
shell	swarmforge/scripts/test/test_reroute.sh	BL-1529	2026-08-30	case 01 (exit 2 after case 00 at the bare ls -t of the outbox): reroute.bb prints REROUTE ... detour 1/3 and CHECKPOINT but the single swarm_handoff.sh call inside queue-handoff! is answered AUDIT_REQUIRED at exit 0 and no handoff lands (same landing 44d2d42591 as the redo row; specifier census 2026-09-11 on main 4d019c0f91); owner BL-1529
property	extension/test/bl604TrendAnalysisInvariants.property.test.js	BL-1533	2026-09-03	flaky: invariant 1 asserts up and down reach floors of 10 but only SAMPLES the sign over 12 draws of small series sets, so about one run in seven misses one ("delta sign up drawn 9 < 10"; BL-1354 QA saw "down drawn 8 < 10" on 2026-09-03 and called it load, wrongly; QA unowned-red note 2026-09-11 07:02Z from BL-1518-a, f88b2f4ed5; specifier repro alone on main 8a1a02c8a9, 2 of 15 failed); latent since BL-604/BL-654 landed 4d8bf05993 2026-08-30; owner BL-1533 constructs the sign per draw and keeps the floors
bb	swarmforge/scripts/test/bl1028_promotion_refusal_property_runner.bb	BL-1538	2026-08-25	P0 control fails (exit 1, head-moved false) and control-commit coverage is 0: make-fixture! hand-copies five .bb files and promotion_gates_lib.bb gained three load-file edges 2026-08-25/27 (acceptance_pointer_gate, headroom_cap_raise, slice_size_envelope), so the control promotion dies at load while P1-P3 pass vacuously (coder unowned-red note 2026-09-11 16:04Z; specifier repro on main 84067ea1ce); same rot as BL-1496's shell sibling, bb-authored so no closure-guard kind fits; owner BL-1538 derives the copy set and adds the kind
bb	swarmforge/scripts/test/bl998_guard_membership_property_runner.bb	BL-1539	2026-08-25	4 membership checks red: the BL-998 guard's derivation drops ready_for_next.bb because grep -q under pipefail turns sed's SIGPIPE into a non-match (kept 0 of 20 on the 16 KB file) and SELF_ROOTING_RE misses done_with_current.bb's run-dispatch-forwarding-args! (BL-652, 206381f7e9 2026-08-25); both fail open (specifier sighting 2026-09-11 on main 84067ea1ce, evidence BL-1538-BL-1541 census); owner BL-1539 fixes the derivation
shell	swarmforge/scripts/test/test_shell_fixture_dispatch_isolation.sh	BL-1540	2026-09-03	exit 1 naming two genuine offenders: test_ceremony_handoff_cli.sh executes ceremony_handoff.sh (0ad07895b1, BL-1360, 2026-09-03) and test_bl1097_router_refuses_dispatched_ticket.sh executes route_backlog_to_coder.sh (3c8e08e3e4, BL-1415, 2026-09-05) through SCRIPT_DIR/../, both helpers cd to their own dirname; guard runs in no standing lane so it hid (specifier sighting 2026-09-11 on main 84067ea1ce); owner BL-1540 dispatches both through fixture copies; BL-1539's derivation fix names the same two and no more
bb	swarmforge/scripts/test/bl983_stage_queue_property_runner.bb	BL-1541	2026-08-30	every draw N parcels sent but 0 accounted for, redeliver/forward coverage 0 of 16: send! calls swarm_handoff.bb ONCE for a git_handoff and the two-call self-audit (44d2d42591, 2026-08-30) answers with AUDIT_REQUIRED at exit 0 queuing nothing (specifier repro of the exact shape 2026-09-11 on main 84067ea1ce); owner BL-1541 answers the challenge with the identical draft
bb	swarmforge/scripts/test/bl982_multi_seat_identity_property_runner.bb	BL-1541	2026-08-30	stage-addressed parcel did not land in the bare seat's inbox every draw: single swarm_handoff.bb call for a git_handoff answered by the two-call self-audit (44d2d42591); owner BL-1541
bb	swarmforge/scripts/test/bl992_declaration_ref_lookup_property_runner.bb	BL-1541	2026-08-30	dies printing the self-audit challenge text after its single swarm_handoff.bb call for a git_handoff (44d2d42591); owner BL-1541
bb	swarmforge/scripts/test/bl991_binding_stages_property_runner.bb	BL-1541	2026-08-30	Cannot open nil as a Reader at send! line 176: slurps the queued .handoff the CLI output names and the single-call audit challenge names none (44d2d42591); owner BL-1541
bb	swarmforge/scripts/test/bl951_stage_skip_recording_property_runner.bb	BL-1541	2026-08-30	Cannot open nil as a Reader at line 120: same single-call shape as bl991 (44d2d42591); owner BL-1541
shell	swarmforge/scripts/test/test_handoffd_master_checkout_drift_wiring.sh	BL-1543	2026-08-25	both cases assert BL-839 detect-only behaviour (first MASTER CHECKOUT DRIFT outbox line carries "not the code"; file still modified) against the REAL daemon, which since BL-1139 (849e9fc4e6, 2026-08-25) restores durable drift silently and emits only a RESTORED note - the test greps that line and fails on the stakes phrase (BL-1273 QA saw it red 2026-08-29, unminted; coder unowned-red note 2026-09-11 18:27Z from BL-1526; specifier repro on main 41bacc37a1); owner BL-1543 re-tenses the test to the restored branch and the in-flight WARN branch under SKIP_DAEMON=1 (the launcher-bounce audit case is BL-1548, amended 2026-09-12)
