# backlog/standing-reds.tsv - the standing-red register (human directive
# 2026-09-05: "we should not sweep failing tests under the carpet").
# One row per test file that fails on main and is tolerated while its fix is
# in flight. A row MUST name an OPEN ticket (backlog/paused or backlog/active);
# a row naming a closed or absent ticket is an UNOWNED red, which throttles
# intake (BL-1429) and blocks QA approval (Article 4.2). A row is removed in
# the same land that turns the test green. BL-1428 builds the reader and the
# commit guard; until then this file is read by humans and roles.
#
# Columns, tab-separated: lane<TAB>file<TAB>ticket<TAB>first_seen<TAB>note
#   lane: property | unit | bb | acceptance | shell
#   file: repo-relative path (extension/test/... for the vitest lanes)
#   first_seen: YYYY-MM-DD the red was first recorded anywhere
#
# Measured 2026-09-05 by the specifier: each property allowlist file run alone
# under vitest.properties.config.mjs; the unit suite run once (16 files / 26
# tests red per vitest; 7 distinct files). Five allowlist rows were green and
# are not registered (BL-1428 removes them from the allowlist).
# Hardening lane (2026-09-06): the four STILL-outstanding gates in
# backlog/hardening-debt-ledger.yaml from 2026-08-19 (BL-956's gherkin-
# mutation discharged 2026-09-05 and its row correctly carries none here -
# a discharged row has no register row). BL-1428 joins a ledger row to a
# register row on (lane, file). Owed run = BL-1441 (BL-1439's time-split
# successor, minted 2026-09-06 once the coder's evidence showed these four
# blocked by cooldown/BL-1440, not by BL-1439's own work).
acceptance	specs/features/BL-939-two-pack-smoke-check-stops-demanding-a-coordinator-window.feature	BL-1487	2026-08-23	4 of 4 rows ENOENT: daemonWorkflowSteps.js REAL_PROFILE names swarmforge/profiles/stabilize-two-pack.conf, deleted by 4695d31402 (QA-lane chore, no ticket); owner BL-1487 rules restore or retire
shell	swarmforge/scripts/test/test_shipped_confs_no_coordinator_window.sh	BL-1487	2026-08-23	lists three swarmforge/profiles/*.conf deleted by 4695d31402: "expected shipped conf missing entirely"; owner BL-1487 rules restore or retire
shell	swarmforge/scripts/test/test_smoke_check_stabilize_two_pack.sh	BL-1487	2026-08-19	case 01: its own fixture profile declares a coordinator window the launcher has rejected since BL-243, so the smoke check fails; red before the deletion, fixed or retired with BL-1487
shell	swarmforge/scripts/test/test_bl1028_promotion_obeys_integrity_refusal.sh	BL-1496	2026-08-25	fixture cp-list lacks the three promotion_gates_lib.bb libs added 2026-08-25/27 (acceptance_pointer_gate, headroom_cap_raise, slice_size_envelope); bb dies at load, exit 1, one check fails for an unrelated reason and the rest report against a subject that never ran; owner BL-1496 derives via copy_bb_closure and enrols the fixture in the closure guard
shell	swarmforge/scripts/test/test_handoffd_supervisor.sh	BL-1498	2026-09-02	cases 01 and 05: swarm-cleanup.sh is zsh and the operator ~/.zshenv prepends ~/.local/bin (real 3.7b tmux since BL-1069, 2026-08-22) ahead of the fixture fake, so kill-session is never logged; case 02 and BL-081 section scenarios 01/03: same fresh-pid-file startup-grace bug, three separate fixtures (coder unowned-red 09-08 08:12Z from BL-1490; QA unowned-red 09-08 14:01Z re BL-081 scen01 folded in, not a new ticket); owner BL-1498 isolates ZDOTDIR and ages all three pid files
shell	swarmforge/scripts/test/test_handoffd_notify_verified.sh	BL-1499	2026-07-23	case 02: the fake tmux answers only the FIRST capture-pane with the idle pane; since 36ae0a8e23 (2026-07-22) startup-notify-pending! probes the pane for busyness before notify-agent! takes its own pre-inject capture, so the second read sees the stuck wake text as pre-existing input and nothing is typed (got 0, expected 1); listed red by BL-576 architect 2026-07-23 and BL-1273 QA 2026-08-29, unminted; coder unowned-red note 2026-09-08 08:19Z from BL-1490; owner BL-1499 keys the fake on the literal send
acceptance	specs/features/BL-977-supervisor-never-halts-a-progressing-daemon.feature	BL-1500	2026-09-08	scenario 05 (a wedged poll loop is still caught within the in-sweep budget): mkSupervisorFixture in bl977SupervisorProgressSteps.js ages heartbeat, marker and outbox but writes handoffd.pid fresh, so since the 2026-09-02 startup-grace hotfix (27d6ab8630) the real --check-once reads a newborn daemon and answers healthy before the wedge branch (red since 2026-09-02, hidden by the per-feature runner; BL-1490 architect out-of-parcel finding 2026-09-08 09:31Z, reproduced by the specifier on main 1a7132810a: pass 9 / fail 1); owner BL-1500 ages the fixture's pid file, no supervisor edit
unit	extension/test/tempDirTrapGuard.test.js	BL-1501	2026-09-09	the real-tree scan flags landed_ticket_autoclose_test_runner.bb (hotfix d9a4d0b888) and wake_dedup_lib_test_runner.bb (hotfix 6e05b02dd3): fs/create-temp-dir with no shutdown hook and no try/finally delete-tree, four and one roots leaked per run; both hotfixes went straight to main so no stage ran the guard (hardener unowned-red note 2026-09-10 06:45Z from BL-1497; reproduced by the specifier on main 60623ebf02, 1 failed / 3 passed); owner BL-1501 gives both runners the sibling shutdown-hook sweep
property	extension/test/bl1089FrontDeskLivenessFixture.property.test.js	BL-1502	2026-09-08	the fixture-source contract pins the helper name stamp_own_heartbeat_then_age_past_stall, which BL-1285 (9021f12bb2, 2026-09-08) renamed to stamp_own_heartbeat_immediately_stale while keeping the age-0 stamp the contract guards; "aging helper must exist" (QA unowned-red note 2026-09-10 07:08Z from BL-1497, dcbfd47ffc; reproduced by the specifier on main 60623ebf02, 1 failed / 2 passed); owner BL-1502 re-tenses the contract to the property, not the name
property	extension/test/bl1313BatchGuardVisibilityInvariants.property.test.js	BL-1503	2026-09-09	both invariants die at bb load: the test seeds its isolated fixture from eleven hand-typed lib names and hotfix 32fb1ff7e1 (2026-09-09) made handoff_lib.bb load-file respawn_bootstrap_lib.bb, FileNotFoundException before any case runs (QA unowned-red note 2026-09-10 07:08Z from BL-1497, dcbfd47ffc; reproduced by the specifier on main 60623ebf02, 2 failed / 1 passed); owner BL-1503 seeds from operatorRuntimeBbClosure.js computeClosure
shell	swarmforge/scripts/test/test_handoffd_wake_attribution_wiring.sh	BL-1505	2026-08-27	case 05: the chase seconds after the inbox-item wake is dedup-suppressed as unchanged-mailbox (cbe63cceba, BL-1191) and chase_sweep_lib writes the chase sidecar only when the wake adapter returns true, so <handoff>.chase.json is never written; the same gap leaves the respawn/dead-letter rungs unreachable for a live pane that ignores its wake (named pre-existing by the operator in 6e05b02dd3, 2026-09-09; reproduced by the specifier on main 60623ebf02: PASS 01, FAIL 05); owner BL-1505 counts a chase attempt whether or not its text was injected
